place_id,name,opening_hours.weekday_text,permanently_closed,adr_address,url,geometry.location.lng,geometry.location.lat,plus_code.global_code,formatted_address,rating,wheelchair_accessible,user_ratings_total,price_level,address_components,vicinity,plus_code.compound_code,scope,website,business_status,types
ChIJjfN34YjMHkcRRHDS6GAKhI0,"Restauracja ""el Greco""",,,,,,,,,4.5,,4041,2,,"aleja Jana Pawła II 29, Warszawa",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJjfN34YjMHkcRRHDS6GAKhI0,"Restauracja ""el Greco""",,,,,,,,,4.5,,4041,2,,"aleja Jana Pawła II 29, Warszawa",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJjfN34YjMHkcRRHDS6GAKhI0,"Restauracja ""el Greco""",,,,,,,,,4.5,,4041,2,,"aleja Jana Pawła II 29, Warszawa",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJW_z0PvbMHkcRYKgeyXla5Uk,Kamanda Lwowska,,,,,,,,,4.5,,1571,2,,"Foksal 10, Warszawa",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJW_z0PvbMHkcRYKgeyXla5Uk,Kamanda Lwowska,,,,,,,,,4.5,,1571,2,,"Foksal 10, Warszawa",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJW_z0PvbMHkcRYKgeyXla5Uk,Kamanda Lwowska,,,,,,,,,4.5,,1571,2,,"Foksal 10, Warszawa",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJW_z0PvbMHkcRYKgeyXla5Uk,Kamanda Lwowska,,,,,,,,,4.5,,1571,2,,"Foksal 10, Warszawa",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJW_z0PvbMHkcRYKgeyXla5Uk,Kamanda Lwowska,,,,,,,,,4.5,,1571,2,,"Foksal 10, Warszawa",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJFf0OnvTMHkcRS0np7zltxVc,Bistro Bordo,,,,,,,,,4.3,,3063,2,,"Chmielna 34, Warszawa",,GOOGLE,,OPERATIONAL,"['restaurant', 'bar', 'food', 'point_of_interest', 'establishment']"
ChIJFf0OnvTMHkcRS0np7zltxVc,Bistro Bordo,,,,,,,,,4.3,,3063,2,,"Chmielna 34, Warszawa",,GOOGLE,,OPERATIONAL,"['restaurant', 'bar', 'food', 'point_of_interest', 'establishment']"
ChIJFf0OnvTMHkcRS0np7zltxVc,Bistro Bordo,,,,,,,,,4.3,,3063,2,,"Chmielna 34, Warszawa",,GOOGLE,,OPERATIONAL,"['restaurant', 'bar', 'food', 'point_of_interest', 'establishment']"
ChIJFf0OnvTMHkcRS0np7zltxVc,Bistro Bordo,,,,,,,,,4.3,,3063,2,,"Chmielna 34, Warszawa",,GOOGLE,,OPERATIONAL,"['restaurant', 'bar', 'food', 'point_of_interest', 'establishment']"
ChIJFf0OnvTMHkcRS0np7zltxVc,Bistro Bordo,,,,,,,,,4.3,,3063,2,,"Chmielna 34, Warszawa",,GOOGLE,,OPERATIONAL,"['restaurant', 'bar', 'food', 'point_of_interest', 'establishment']"
ChIJv0QRf_HMHkcRv7d7R28ht3Q,Butchery & Wine,,,,,,,,,4.6,,2154,3,,"Żurawia 22, Warszawa",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJv0QRf_HMHkcRv7d7R28ht3Q,Butchery & Wine,,,,,,,,,4.6,,2154,3,,"Żurawia 22, Warszawa",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJv0QRf_HMHkcRv7d7R28ht3Q,Butchery & Wine,,,,,,,,,4.6,,2154,3,,"Żurawia 22, Warszawa",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJv0QRf_HMHkcRv7d7R28ht3Q,Butchery & Wine,,,,,,,,,4.6,,2154,3,,"Żurawia 22, Warszawa",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJv0QRf_HMHkcRv7d7R28ht3Q,Butchery & Wine,,,,,,,,,4.6,,2154,3,,"Żurawia 22, Warszawa",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJTUxtbm_MHkcRZKYtUxJ-ZSM,U Fukiera,,,,,,,,,3.8,,3577,4,,"Rynek Starego Miasta 27, Warszawa",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJTUxtbm_MHkcRZKYtUxJ-ZSM,U Fukiera,,,,,,,,,3.8,,3577,4,,"Rynek Starego Miasta 27, Warszawa",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJTUxtbm_MHkcRZKYtUxJ-ZSM,U Fukiera,,,,,,,,,3.8,,3577,4,,"Rynek Starego Miasta 27, Warszawa",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJTUxtbm_MHkcRZKYtUxJ-ZSM,U Fukiera,,,,,,,,,3.8,,3577,4,,"Rynek Starego Miasta 27, Warszawa",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJTUxtbm_MHkcRZKYtUxJ-ZSM,U Fukiera,,,,,,,,,3.8,,3577,4,,"Rynek Starego Miasta 27, Warszawa",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJA4pBAWDMHkcRTuofG0mtyDY,Kuźnia Smaku. Restauracja,,,,,,,,,4.6,,1004,2,,"Mazowiecka 10, Warszawa",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJA4pBAWDMHkcRTuofG0mtyDY,Kuźnia Smaku. Restauracja,,,,,,,,,4.6,,1004,2,,"Mazowiecka 10, Warszawa",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJA4pBAWDMHkcRTuofG0mtyDY,Kuźnia Smaku. Restauracja,,,,,,,,,4.6,,1004,2,,"Mazowiecka 10, Warszawa",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJA4pBAWDMHkcRTuofG0mtyDY,Kuźnia Smaku. Restauracja,,,,,,,,,4.6,,1004,2,,"Mazowiecka 10, Warszawa",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJA4pBAWDMHkcRTuofG0mtyDY,Kuźnia Smaku. Restauracja,,,,,,,,,4.6,,1004,2,,"Mazowiecka 10, Warszawa",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJK-HHRm_MHkcRd1PT3fu9QpQ,Bazyliszek Restaurant,,,,,,,,,4.3,,11399,2,,"Rynek Starego Miasta 1/3, Warszawa",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJK-HHRm_MHkcRd1PT3fu9QpQ,Bazyliszek Restaurant,,,,,,,,,4.3,,11399,2,,"Rynek Starego Miasta 1/3, Warszawa",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJK-HHRm_MHkcRd1PT3fu9QpQ,Bazyliszek Restaurant,,,,,,,,,4.3,,11399,2,,"Rynek Starego Miasta 1/3, Warszawa",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJK-HHRm_MHkcRd1PT3fu9QpQ,Bazyliszek Restaurant,,,,,,,,,4.3,,11399,2,,"Rynek Starego Miasta 1/3, Warszawa",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJK-HHRm_MHkcRd1PT3fu9QpQ,Bazyliszek Restaurant,,,,,,,,,4.3,,11399,2,,"Rynek Starego Miasta 1/3, Warszawa",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJ3_vXe33MHkcRI8ubm7DBVY4,Vega,,,,,,,,,4.5,,1103,1,,"aleja Jana Pawła II 36C, Warszawa",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJ3_vXe33MHkcRI8ubm7DBVY4,Vega,,,,,,,,,4.5,,1103,1,,"aleja Jana Pawła II 36C, Warszawa",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJ3_vXe33MHkcRI8ubm7DBVY4,Vega,,,,,,,,,4.5,,1103,1,,"aleja Jana Pawła II 36C, Warszawa",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJ3_vXe33MHkcRI8ubm7DBVY4,Vega,,,,,,,,,4.5,,1103,1,,"aleja Jana Pawła II 36C, Warszawa",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJ3_vXe33MHkcRI8ubm7DBVY4,Vega,,,,,,,,,4.5,,1103,1,,"aleja Jana Pawła II 36C, Warszawa",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJNTnAYPHMHkcR9igMURKlCOA,Namaste India,,,,,,,,,4.4,,2633,2,,"Nowogrodzka 15, Warszawa",,GOOGLE,,OPERATIONAL,"['grocery_or_supermarket', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']"
ChIJNTnAYPHMHkcR9igMURKlCOA,Namaste India,,,,,,,,,4.4,,2633,2,,"Nowogrodzka 15, Warszawa",,GOOGLE,,OPERATIONAL,"['grocery_or_supermarket', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']"
ChIJNTnAYPHMHkcR9igMURKlCOA,Namaste India,,,,,,,,,4.4,,2633,2,,"Nowogrodzka 15, Warszawa",,GOOGLE,,OPERATIONAL,"['grocery_or_supermarket', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']"
ChIJNTnAYPHMHkcR9igMURKlCOA,Namaste India,,,,,,,,,4.4,,2633,2,,"Nowogrodzka 15, Warszawa",,GOOGLE,,OPERATIONAL,"['grocery_or_supermarket', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']"
ChIJNTnAYPHMHkcR9igMURKlCOA,Namaste India,,,,,,,,,4.4,,2633,2,,"Nowogrodzka 15, Warszawa",,GOOGLE,,OPERATIONAL,"['grocery_or_supermarket', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']"
ChIJn_SqFfHMHkcRw0JuF051cvY,Restauracja Warszawa NU JAZZ ZONE,,,,,,,,,4.7,,15,,,"Żurawia 6/12, Warszawa",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJn_SqFfHMHkcRw0JuF051cvY,Restauracja Warszawa NU JAZZ ZONE,,,,,,,,,4.7,,15,,,"Żurawia 6/12, Warszawa",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJn_SqFfHMHkcRw0JuF051cvY,Restauracja Warszawa NU JAZZ ZONE,,,,,,,,,4.7,,15,,,"Żurawia 6/12, Warszawa",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJn_SqFfHMHkcRw0JuF051cvY,Restauracja Warszawa NU JAZZ ZONE,,,,,,,,,4.7,,15,,,"Żurawia 6/12, Warszawa",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJn_SqFfHMHkcRw0JuF051cvY,Restauracja Warszawa NU JAZZ ZONE,,,,,,,,,4.7,,15,,,"Żurawia 6/12, Warszawa",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJX7tVlvLMHkcRwvUwt0bCeas,Lokanta,,,,,,,,,4.2,,2050,2,,"Nowogrodzka 47A, Warszawa",,GOOGLE,,OPERATIONAL,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJX7tVlvLMHkcRwvUwt0bCeas,Lokanta,,,,,,,,,4.2,,2050,2,,"Nowogrodzka 47A, Warszawa",,GOOGLE,,OPERATIONAL,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJX7tVlvLMHkcRwvUwt0bCeas,Lokanta,,,,,,,,,4.2,,2050,2,,"Nowogrodzka 47A, Warszawa",,GOOGLE,,OPERATIONAL,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJX7tVlvLMHkcRwvUwt0bCeas,Lokanta,,,,,,,,,4.2,,2050,2,,"Nowogrodzka 47A, Warszawa",,GOOGLE,,OPERATIONAL,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJX7tVlvLMHkcRwvUwt0bCeas,Lokanta,,,,,,,,,4.2,,2050,2,,"Nowogrodzka 47A, Warszawa",,GOOGLE,,OPERATIONAL,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJk7enr1_MHkcROKRK2ASZqH8,Klub Harenda,,True,,,,,,,4.2,,1953,,,"Krakowskie Przedmieście 4, Warszawa",,GOOGLE,,CLOSED_TEMPORARILY,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJk7enr1_MHkcROKRK2ASZqH8,Klub Harenda,,True,,,,,,,4.2,,1953,,,"Krakowskie Przedmieście 4, Warszawa",,GOOGLE,,CLOSED_TEMPORARILY,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJk7enr1_MHkcROKRK2ASZqH8,Klub Harenda,,True,,,,,,,4.2,,1953,,,"Krakowskie Przedmieście 4, Warszawa",,GOOGLE,,CLOSED_TEMPORARILY,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJk7enr1_MHkcROKRK2ASZqH8,Klub Harenda,,True,,,,,,,4.2,,1953,,,"Krakowskie Przedmieście 4, Warszawa",,GOOGLE,,CLOSED_TEMPORARILY,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJk7enr1_MHkcROKRK2ASZqH8,Klub Harenda,,True,,,,,,,4.2,,1953,,,"Krakowskie Przedmieście 4, Warszawa",,GOOGLE,,CLOSED_TEMPORARILY,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJT6wQdO3MHkcRD3T1FPQUvEY,Katmandu,,,,,,,,,4.4,,829,2,,"Wspólna 65A, Warszawa",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJT6wQdO3MHkcRD3T1FPQUvEY,Katmandu,,,,,,,,,4.4,,829,2,,"Wspólna 65A, Warszawa",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJT6wQdO3MHkcRD3T1FPQUvEY,Katmandu,,,,,,,,,4.4,,829,2,,"Wspólna 65A, Warszawa",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJT6wQdO3MHkcRD3T1FPQUvEY,Katmandu,,,,,,,,,4.4,,829,2,,"Wspólna 65A, Warszawa",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJT6wQdO3MHkcRD3T1FPQUvEY,Katmandu,,,,,,,,,4.4,,829,2,,"Wspólna 65A, Warszawa",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJn_SqFfHMHkcRvCS15FjHJkQ,612 Sp. z o.o.,,,,,,,,,3.9,,22,,,"Lipowa 7A, Warszawa",,GOOGLE,,OPERATIONAL,"['cafe', 'bakery', 'bar', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']"
ChIJn_SqFfHMHkcRvCS15FjHJkQ,612 Sp. z o.o.,,,,,,,,,3.9,,22,,,"Lipowa 7A, Warszawa",,GOOGLE,,OPERATIONAL,"['cafe', 'bakery', 'bar', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']"
ChIJn_SqFfHMHkcRvCS15FjHJkQ,612 Sp. z o.o.,,,,,,,,,3.9,,22,,,"Lipowa 7A, Warszawa",,GOOGLE,,OPERATIONAL,"['cafe', 'bakery', 'bar', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']"
ChIJn_SqFfHMHkcRvCS15FjHJkQ,612 Sp. z o.o.,,,,,,,,,3.9,,22,,,"Lipowa 7A, Warszawa",,GOOGLE,,OPERATIONAL,"['cafe', 'bakery', 'bar', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']"
ChIJn_SqFfHMHkcRvCS15FjHJkQ,612 Sp. z o.o.,,,,,,,,,3.9,,22,,,"Lipowa 7A, Warszawa",,GOOGLE,,OPERATIONAL,"['cafe', 'bakery', 'bar', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']"
ChIJ2X3Sqe7MHkcRA8bKf48xRgU,Soul Kitchen,,,,,,,,,4.7,,4316,2,,"Nowogrodzka 18A, Warszawa",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJ2X3Sqe7MHkcRA8bKf48xRgU,Soul Kitchen,,,,,,,,,4.7,,4316,2,,"Nowogrodzka 18A, Warszawa",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJ2X3Sqe7MHkcRA8bKf48xRgU,Soul Kitchen,,,,,,,,,4.7,,4316,2,,"Nowogrodzka 18A, Warszawa",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJ2X3Sqe7MHkcRA8bKf48xRgU,Soul Kitchen,,,,,,,,,4.7,,4316,2,,"Nowogrodzka 18A, Warszawa",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJ2X3Sqe7MHkcRA8bKf48xRgU,Soul Kitchen,,,,,,,,,4.7,,4316,2,,"Nowogrodzka 18A, Warszawa",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJBb9Yl_PMHkcRG6VERZb_ky8,Kebab King,,,,,,,,,3.8,,3692,1,,"Aleje Jerozolimskie 42, Warszawa",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJBb9Yl_PMHkcRG6VERZb_ky8,Kebab King,,,,,,,,,3.8,,3692,1,,"Aleje Jerozolimskie 42, Warszawa",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJBb9Yl_PMHkcRG6VERZb_ky8,Kebab King,,,,,,,,,3.8,,3692,1,,"Aleje Jerozolimskie 42, Warszawa",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJBb9Yl_PMHkcRG6VERZb_ky8,Kebab King,,,,,,,,,3.8,,3692,1,,"Aleje Jerozolimskie 42, Warszawa",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJBb9Yl_PMHkcRG6VERZb_ky8,Kebab King,,,,,,,,,3.8,,3692,1,,"Aleje Jerozolimskie 42, Warszawa",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJoToG_fTMHkcRvnEOTBVeaVw,Hotel Gromada,,,,,,,,,4.0,,4770,,,"plac Powstańców Warszawy 2, Warszawa",,GOOGLE,,OPERATIONAL,"['bar', 'lodging', 'store', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJoToG_fTMHkcRvnEOTBVeaVw,Hotel Gromada,,,,,,,,,4.0,,4770,,,"plac Powstańców Warszawy 2, Warszawa",,GOOGLE,,OPERATIONAL,"['bar', 'lodging', 'store', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJoToG_fTMHkcRvnEOTBVeaVw,Hotel Gromada,,,,,,,,,4.0,,4770,,,"plac Powstańców Warszawy 2, Warszawa",,GOOGLE,,OPERATIONAL,"['bar', 'lodging', 'store', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJoToG_fTMHkcRvnEOTBVeaVw,Hotel Gromada,,,,,,,,,4.0,,4770,,,"plac Powstańców Warszawy 2, Warszawa",,GOOGLE,,OPERATIONAL,"['bar', 'lodging', 'store', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJoToG_fTMHkcRvnEOTBVeaVw,Hotel Gromada,,,,,,,,,4.0,,4770,,,"plac Powstańców Warszawy 2, Warszawa",,GOOGLE,,OPERATIONAL,"['bar', 'lodging', 'store', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJCR9CICHNHkcRkKytcW4jYl8,Regent Warsaw Hotel,,,,,,,,,4.4,,2686,,,"Belwederska 23, Warszawa",,GOOGLE,,OPERATIONAL,"['gym', 'spa', 'lodging', 'restaurant', 'food', 'health', 'point_of_interest', 'establishment']"
ChIJCR9CICHNHkcRkKytcW4jYl8,Regent Warsaw Hotel,,,,,,,,,4.4,,2686,,,"Belwederska 23, Warszawa",,GOOGLE,,OPERATIONAL,"['gym', 'spa', 'lodging', 'restaurant', 'food', 'health', 'point_of_interest', 'establishment']"
ChIJCR9CICHNHkcRkKytcW4jYl8,Regent Warsaw Hotel,,,,,,,,,4.4,,2686,,,"Belwederska 23, Warszawa",,GOOGLE,,OPERATIONAL,"['gym', 'spa', 'lodging', 'restaurant', 'food', 'health', 'point_of_interest', 'establishment']"
ChIJCR9CICHNHkcRkKytcW4jYl8,Regent Warsaw Hotel,,,,,,,,,4.4,,2686,,,"Belwederska 23, Warszawa",,GOOGLE,,OPERATIONAL,"['gym', 'spa', 'lodging', 'restaurant', 'food', 'health', 'point_of_interest', 'establishment']"
